card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
2883,416,Mastercard,Debit (Prepaid),5.95981E+15,Sep-21,122,NO,2,$60,May-05,2013
2445,416,Mastercard,Debit,5.73616E+15,Dec-24,93,YES,3,"$18,242",Apr-03,2011
2399,416,Mastercard,Debit,5.55491E+15,Sep-23,289,YES,2,"$2,041",Apr-97,2012
4724,416,Mastercard,Debit (Prepaid),5.8703E+15,Dec-22,16,YES,2,$46,Sep-09,2016
6031,51,Visa,Credit,4.71848E+15,Jul-20,909,YES,1,"$12,700",Dec-10,2011
1637,51,Mastercard,Debit,5.87128E+15,Feb-20,101,YES,1,"$27,124",Feb-20,2020
1450,51,Discover,Credit,6.51352E+15,May-23,191,YES,2,"$6,400",Feb-20,2020
285,196,Visa,Credit,4.99759E+15,Oct-21,0,YES,2,"$4,300",Jan-11,2011
5085,690,Mastercard,Debit,5.20922E+15,Sep-20,25,YES,1,"$1,993",Oct-07,2015
2727,1477,Mastercard,Debit,5.77026E+15,Feb-20,717,YES,2,"$18,171",Apr-14,2014
3747,1477,Visa,Debit,4.82568E+15,Jul-24,133,YES,1,"$44,314",Jul-05,2008
4947,1477,Discover,Credit,6.99422E+15,Nov-22,198,NO,1,"$12,700",Oct-01,2009
2676,260,Mastercard,Debit,5.13658E+15,Jul-19,321,YES,1,"$21,007",Apr-11,2011
5119,260,Mastercard,Debit (Prepaid),5.85546E+15,Jul-17,547,NO,1,$65,Oct-08,2009
323,260,Visa,Debit,4.52653E+15,Dec-21,422,YES,1,"$13,342",Jan-13,2013
5895,857,Mastercard,Debit,5.48992E+15,Sep-21,425,YES,2,"$10,405",Dec-07,2011
4739,1167,Visa,Credit,4.57617E+15,Oct-15,540,YES,1,"$12,500",Sep-09,2009
2159,1167,Visa,Debit,4.3416E+15,Jan-22,511,YES,2,"$19,070",Mar-07,2007
3666,1167,Mastercard,Debit,5.53025E+15,Oct-24,398,YES,2,"$30,950",Jul-01,2006
3426,1358,Mastercard,Debit (Prepaid),5.72213E+15,May-20,447,YES,1,$80,Jun-09,2012
1909,1358,Visa,Debit,4.26077E+15,Oct-23,303,YES,1,"$26,394",Feb-20,2020
5736,1358,Mastercard,Debit (Prepaid),5.59676E+15,Jan-20,26,YES,1,$71,Nov-18,2018
5135,1358,Visa,Debit (Prepaid),4.61105E+15,Jan-24,73,YES,1,$83,Oct-08,2008
5368,1611,Mastercard,Debit,5.86468E+15,Feb-16,209,YES,2,"$12,132",Nov-01,2014
1318,1611,Mastercard,Credit,5.30981E+15,Nov-15,888,YES,2,"$1,900",Feb-13,2013
1252,734,Visa,Debit,4.09097E+15,Nov-21,478,YES,2,"$5,507",Feb-10,2010
4990,734,Mastercard,Credit,5.14663E+15,Jul-20,498,YES,2,"$6,300",Oct-03,2010
4671,1507,Mastercard,Debit,5.90211E+15,Jul-21,726,YES,2,"$19,573",Sep-08,2015
5589,1507,Visa,Debit,4.08801E+15,Jan-21,841,YES,2,"$29,543",Nov-09,2011
3449,1507,Visa,Debit,4.61308E+15,May-20,531,NO,2,"$19,171",Jun-09,2013
4393,504,Mastercard,Debit (Prepaid),5.85443E+15,Feb-20,685,YES,1,$72,Aug-12,2012
5280,504,Visa,Debit,4.98647E+15,Apr-14,877,YES,1,"$11,710",Oct-13,2013
2263,524,Visa,Debit,4.98307E+15,Dec-24,920,NO,2,"$24,089",Mar-10,2010
5240,525,Mastercard,Debit,5.83565E+15,Dec-24,163,YES,1,"$15,900",Oct-11,2011
6004,525,Mastercard,Debit,5.05289E+15,Jan-24,604,YES,1,"$11,595",Dec-10,2010
4811,525,Mastercard,Debit,5.4076E+15,Feb-20,335,YES,2,"$13,257",Sep-11,2011
4740,250,Visa,Credit,4.42278E+15,Feb-14,40,NO,2,"$7,200",Sep-09,2009
2793,250,Mastercard,Credit,5.46457E+15,Apr-17,217,YES,1,"$8,200",May-97,2007
5136,250,Visa,Debit,4.68025E+15,Apr-24,33,YES,2,"$11,678",Oct-08,2014
4940,250,Mastercard,Debit (Prepaid),5.82407E+15,Dec-20,574,YES,1,$57,Oct-99,2017
3971,250,Mastercard,Debit,5.38728E+15,Nov-11,236,YES,1,"$10,412",Jul-11,2017
2914,250,Visa,Debit,4.123E+15,Jan-23,338,YES,1,"$7,808",May-06,2009
1332,479,Visa,Debit,4.56994E+15,Oct-22,19,YES,2,"$43,767",Feb-13,2013
2186,479,Mastercard,Credit,5.69295E+15,Sep-21,528,YES,1,"$16,600",Mar-08,2014
2436,479,Visa,Debit,4.26261E+15,Jan-21,44,YES,2,"$3,058",Apr-02,2013
4189,343,Visa,Credit,4.74223E+15,Aug-24,690,YES,1,"$11,000",Aug-06,2017
3582,343,Mastercard,Credit,5.0528E+15,Jul-18,868,YES,1,"$10,800",Jun-14,2014
1288,343,Visa,Debit,4.9067E+15,Apr-14,115,YES,2,"$38,385",Feb-11,2011
994,343,Visa,Debit,4.82805E+15,Mar-08,747,NO,1,"$15,277",Feb-01,2011
3953,343,Visa,Debit,4.83874E+15,Jun-24,808,YES,1,"$14,625",Jul-10,2010
2410,343,Visa,Credit,4.29328E+15,Oct-10,346,NO,2,"$12,400",Apr-00,2007
1091,343,Mastercard,Debit,5.08426E+15,Oct-10,599,YES,2,"$24,943",Feb-06,2012
3523,343,Mastercard,Credit,5.80619E+15,Oct-21,655,YES,2,"$12,300",Jun-11,2011
1415,1196,Amex,Credit,313591301980634,Feb-20,696,YES,2,"$10,900",Feb-20,2020
3637,1196,Visa,Debit,4.84837E+15,Apr-24,472,YES,1,"$14,623",Jun-18,2018
4000,1196,Mastercard,Debit,5.21518E+15,Jun-21,991,YES,2,"$15,017",Jul-12,2012
4542,1196,Visa,Credit,4.89892E+15,Jun-20,656,YES,1,"$11,100",Sep-03,2011
2453,1530,Amex,Credit,338079292992360,Apr-23,676,YES,1,$400,Apr-04,2009
52,1530,Mastercard,Credit,5.55782E+15,Jan-21,978,YES,2,$500,Jan-04,2008
1179,1530,Mastercard,Credit,5.369E+15,Nov-24,813,YES,1,$600,Feb-09,2013
5322,1963,Mastercard,Debit,5.46185E+15,Oct-20,157,YES,1,"$17,220",Oct-17,2017
5418,1963,Visa,Debit,4.98213E+15,Jun-20,133,YES,1,"$29,041",Nov-04,2008
3317,1963,Mastercard,Debit,5.73531E+15,Feb-24,502,YES,1,"$25,297",Jun-06,2006
1638,1963,Mastercard,Debit (Prepaid),5.28785E+15,May-20,507,YES,1,$71,Feb-20,2020
6058,1963,Visa,Debit,4.19898E+15,Feb-23,970,YES,1,"$21,692",Dec-11,2012
3364,1963,Visa,Debit,4.71417E+15,Nov-24,214,YES,1,"$18,384",Jun-07,2009
4565,1963,Visa,Credit,4.84586E+15,Dec-23,234,YES,1,"$20,700",Sep-04,2012
1381,764,Mastercard,Debit,5.44558E+15,Nov-21,764,YES,1,"$20,467",Feb-18,2018
286,764,Visa,Debit,4.12777E+15,Apr-20,462,YES,1,"$16,109",Jan-11,2011
3727,764,Amex,Credit,388934759336158,Dec-24,161,YES,1,"$13,900",Jul-05,2012
1910,764,Visa,Credit,4.06666E+15,Jan-22,743,YES,1,"$4,400",Feb-20,2020
2136,213,Amex,Credit,343322895436234,Feb-24,863,YES,2,"$20,400",Mar-07,2010
5291,213,Mastercard,Debit,5.24519E+15,May-23,952,YES,2,"$18,074",Oct-14,2014
1639,213,Mastercard,Debit,5.2579E+15,May-24,911,YES,1,"$37,778",Feb-20,2020
4954,410,Mastercard,Debit,5.56824E+15,Jan-15,382,YES,2,"$26,822",Oct-01,2007
2801,410,Visa,Credit,4.59921E+15,Oct-06,819,YES,2,"$15,000",May-98,2008
1221,1685,Mastercard,Debit,5.63891E+15,Feb-23,857,YES,1,"$8,451",Feb-10,2010
5613,1685,Mastercard,Debit (Prepaid),5.457E+15,Jul-21,314,YES,2,$26,Nov-10,2017
1253,225,Visa,Debit,4.5561E+15,Dec-20,779,YES,1,"$20,661",Feb-10,2010
4382,225,Visa,Debit,4.55836E+15,Aug-18,143,YES,2,"$16,523",Aug-11,2011
432,225,Discover,Credit,6.54451E+15,Sep-23,953,YES,2,"$16,600",Jan-20,2020
4780,225,Mastercard,Credit,5.38898E+15,Sep-23,283,YES,2,"$14,300",Sep-10,2010
608,1210,Mastercard,Debit,5.26396E+15,Jan-20,206,YES,2,"$6,824",Jan-20,2020
4606,1210,Mastercard,Debit,5.69011E+15,Jul-23,318,YES,1,"$10,589",Sep-06,2015
4846,1210,Amex,Credit,347615356543698,Oct-20,81,YES,2,"$8,600",Sep-13,2013
3403,1210,Visa,Debit,4.38997E+15,Dec-20,347,YES,1,"$26,982",Jun-08,2008
1911,1336,Visa,Credit,4.22229E+15,Feb-20,875,YES,2,"$15,000",Feb-20,2020
5400,576,Amex,Credit,378670171942097,Apr-23,589,YES,2,"$8,100",Nov-04,2011
5664,576,Visa,Debit,4.86983E+15,Feb-22,137,YES,1,"$26,471",Nov-11,2011
4624,576,Visa,Debit,4.93052E+15,Aug-22,813,NO,1,"$37,656",Sep-06,2010
5968,576,Mastercard,Debit,5.08012E+15,Aug-22,528,YES,2,"$27,947",Dec-09,2011
3057,576,Mastercard,Debit,5.94084E+15,Jan-24,441,YES,1,"$29,465",May-10,2010
3600,576,Visa,Debit,4.06751E+15,Jul-20,377,YES,1,"$21,070",Jun-15,2015
2384,576,Mastercard,Debit,5.35509E+15,Jan-21,945,YES,2,"$27,537",Mar-19,2019
4969,1677,Mastercard,Debit,5.65067E+15,Apr-22,228,YES,2,"$13,404",Oct-02,2018
324,1677,Visa,Credit,4.05179E+15,Oct-24,375,YES,2,"$2,400",Jan-13,2013
3080,1969,Visa,Debit,4.28881E+15,Feb-15,453,YES,1,"$3,016",May-10,2011
5549,1969,Visa,Debit,4.1795E+15,Oct-20,254,YES,2,"$32,809",Nov-08,2010
4934,1969,Mastercard,Debit,5.14665E+15,Aug-24,331,YES,2,"$16,519",Oct-98,2015
4231,1969,Visa,Debit,4.57534E+15,Dec-16,350,NO,2,"$28,759",Aug-07,2014
4981,1969,Discover,Credit,6.24229E+15,Jan-22,946,YES,1,"$12,300",Oct-03,2010
4142,1431,Visa,Credit,4.47033E+15,Mar-12,388,YES,2,"$4,900",Aug-04,2010
1912,558,Visa,Debit,4.31354E+15,Jul-24,107,YES,1,"$8,980",Feb-20,2020
1640,558,Mastercard,Debit,5.26623E+15,Feb-20,481,YES,1,"$3,402",Feb-20,2020
848,558,Visa,Credit,4.40567E+15,Dec-22,400,YES,2,"$8,800",Jan-20,2020
1254,1482,Visa,Debit,4.4743E+15,Oct-21,877,YES,2,"$34,877",Feb-10,2012
5017,1295,Visa,Credit,4.89268E+15,Feb-24,823,YES,1,"$9,900",Oct-04,2014
3318,1295,Mastercard,Debit,5.25305E+15,May-20,162,YES,2,"$11,382",Jun-06,2009
2949,1295,Visa,Credit,4.01989E+15,Aug-23,866,YES,1,"$7,500",May-07,2009
609,1295,Mastercard,Debit (Prepaid),5.50324E+15,Feb-20,950,YES,1,$72,Jan-20,2020
5567,1468,Mastercard,Debit,5.92507E+15,Dec-20,442,YES,1,"$26,764",Nov-09,2014
3058,1468,Mastercard,Debit,5.82054E+15,Oct-10,359,YES,1,"$32,035",May-10,2014
4854,538,Mastercard,Debit,5.91436E+15,Dec-14,861,YES,1,"$11,906",Sep-13,2013
5441,538,Visa,Credit,4.64878E+15,Jun-20,520,YES,2,"$7,000",Nov-05,2018
4161,538,Mastercard,Debit,5.88511E+15,Dec-14,750,YES,2,"$6,993",Aug-05,2016
2396,538,Visa,Debit,4.07196E+15,Mar-13,333,YES,2,"$1,513",Apr-94,2019
1319,748,Mastercard,Debit,5.81189E+15,Jun-22,745,YES,1,"$18,204",Feb-13,2013
2763,748,Mastercard,Debit,5.44894E+15,Jan-17,848,YES,1,"$20,067",Apr-16,2016
1067,748,Visa,Credit,4.03609E+15,Dec-20,776,YES,1,"$14,400",Feb-05,2012
1641,1068,Mastercard,Debit,5.47941E+15,Feb-20,738,YES,1,"$11,355",Feb-20,2020
5343,1068,Visa,Debit,4.21934E+15,Jul-23,98,YES,1,"$10,448",Oct-19,2019
849,1068,Visa,Debit,4.37698E+15,Dec-24,50,YES,1,"$11,573",Jan-20,2020
2967,41,Mastercard,Debit (Prepaid),5.38311E+15,May-21,298,YES,1,$83,May-08,2011
3213,807,Visa,Debit,4.26162E+15,Mar-23,482,NO,1,"$30,903",Jun-99,2008
4889,807,Visa,Debit (Prepaid),4.30326E+15,Jun-21,41,YES,1,$91,Sep-15,2015
5299,807,Visa,Debit (Prepaid),4.82283E+15,Jun-20,941,YES,1,$62,Oct-14,2014
2813,1430,Mastercard,Debit,5.77961E+15,Dec-24,870,YES,2,"$1,936",May-01,2010
2074,1430,Visa,Credit,4.24302E+15,Jan-22,583,YES,1,"$9,100",Mar-04,2010
4383,1430,Visa,Debit,4.30553E+15,Jan-21,143,NO,2,"$25,726",Aug-11,2011
66,1430,Discover,Credit,6.9553E+15,Mar-20,792,YES,1,"$12,200",Jan-05,2013
3987,1430,Visa,Credit,4.36934E+15,Oct-22,814,YES,2,$400,Jul-11,2011
4110,1873,Mastercard,Debit,5.35986E+15,Feb-21,722,YES,2,"$20,042",Aug-02,2006
4741,1873,Visa,Credit,4.74578E+15,Jul-16,502,YES,1,"$7,700",Sep-09,2009
306,1873,Visa,Debit (Prepaid),4.32982E+15,Dec-24,529,NO,2,$60,Jan-12,2012
1642,204,Mastercard,Debit,5.19046E+15,Feb-20,4,YES,2,"$18,725",Feb-20,2020
1913,424,Visa,Credit,4.38952E+15,May-21,53,YES,1,"$11,100",Feb-20,2020
610,424,Mastercard,Debit,5.00044E+15,Jun-22,674,YES,2,$38,Jan-20,2020
5052,980,Mastercard,Debit,5.64982E+15,Apr-20,169,YES,1,"$14,185",Oct-06,2006
181,980,Visa,Debit,4.30877E+15,Aug-11,699,YES,1,"$16,094",Jan-08,2010
1643,980,Mastercard,Debit,5.95754E+15,Jul-21,463,YES,1,"$26,819",Feb-20,2020
2454,980,Amex,Credit,338659584396426,Oct-21,68,YES,2,"$14,600",Apr-04,2013
6059,980,Visa,Credit,4.28919E+15,Feb-21,488,YES,2,"$5,800",Dec-11,2011
4855,980,Mastercard,Debit,5.70496E+15,Apr-16,568,YES,1,"$16,789",Sep-13,2013
4409,980,Mastercard,Debit,5.67384E+15,Sep-20,763,YES,1,"$14,213",Aug-13,2013
4919,1415,Visa,Credit,4.34454E+15,Jan-21,594,YES,2,"$6,400",Sep-18,2018
850,600,Visa,Debit,4.62841E+15,Apr-20,458,YES,1,"$18,373",Jan-20,2020
4328,652,Mastercard,Debit,5.51722E+15,Dec-24,348,YES,1,"$16,203",Aug-10,2010
2502,652,Amex,Credit,399097109736535,Dec-23,311,YES,2,"$16,500",Apr-06,2016
4293,652,Mastercard,Debit,5.48197E+15,Jul-23,8,YES,1,"$19,962",Aug-09,2012
4607,652,Mastercard,Debit (Prepaid),5.40235E+15,Feb-20,437,YES,2,$52,Sep-06,2011
1197,652,Visa,Debit,4.49341E+15,Feb-20,504,YES,2,"$2,045",Feb-09,2014
1255,652,Visa,Debit,4.87492E+15,Feb-23,392,YES,2,"$21,607",Feb-10,2018
5492,1129,Mastercard,Debit,5.98825E+15,Jan-15,438,YES,2,"$18,109",Nov-07,2010
102,1129,Mastercard,Debit,5.87499E+15,May-20,256,YES,1,"$14,802",Jan-06,2008
2677,1129,Mastercard,Credit,5.74495E+15,Jun-22,501,YES,1,"$7,600",Apr-11,2011
5852,885,Discover,Credit,6.56646E+15,Jun-21,495,YES,1,"$9,000",Dec-06,2006
5086,885,Mastercard,Debit (Prepaid),5.23199E+15,May-23,580,YES,1,$63,Oct-07,2013
6005,885,Mastercard,Debit,5.04909E+15,Nov-22,311,YES,2,"$7,784",Dec-10,2014
4256,1899,Mastercard,Debit,5.91634E+15,Nov-09,356,YES,1,"$29,761",Aug-08,2010
5969,1899,Mastercard,Debit (Prepaid),5.33773E+15,Apr-23,710,YES,1,$64,Dec-09,2011
3365,1369,Visa,Credit,4.18251E+15,Nov-20,806,YES,2,"$9,000",Jun-07,2009
5792,1369,Mastercard,Debit,5.16889E+15,Oct-24,731,YES,2,"$14,716",Dec-03,2012
3059,1057,Mastercard,Debit,5.05704E+15,Sep-15,546,YES,1,"$23,395",May-10,2020
5464,1302,Mastercard,Debit,5.86766E+15,Feb-24,205,YES,1,"$9,883",Nov-06,2010
3203,1302,Mastercard,Debit,5.12916E+15,Feb-20,886,NO,1,"$8,993",May-19,2019
5632,1302,Visa,Credit,4.8936E+15,Apr-20,242,YES,2,"$7,900",Nov-10,2015
3972,1302,Mastercard,Debit (Prepaid),5.87902E+15,Oct-22,616,YES,2,$13,Jul-11,2014
3871,415,Visa,Credit,4.15037E+15,May-23,806,YES,1,"$9,400",Jul-08,2012
5344,415,Visa,Credit,4.67822E+15,Nov-24,760,YES,2,"$8,000",Oct-19,2019
3225,415,Mastercard,Debit,5.41102E+15,Jan-21,274,YES,1,"$17,527",Jun-01,2005
6088,415,Mastercard,Debit,5.267E+15,Feb-22,791,YES,1,"$11,818",Dec-13,2013
2348,83,Visa,Credit,4.52299E+15,Dec-23,288,YES,2,"$11,600",Mar-15,2015
851,1093,Visa,Credit,4.81492E+15,Sep-21,535,YES,1,"$12,600",Jan-20,2020
5198,28,Mastercard,Debit,5.429E+15,Jan-21,800,NO,1,"$13,896",Oct-10,2010
2678,28,Mastercard,Credit,5.62338E+15,Jan-24,922,YES,1,"$16,400",Apr-11,2011
2568,28,Mastercard,Debit,5.95757E+15,Mar-15,686,YES,2,"$29,717",Apr-08,2008
852,28,Visa,Debit,4.342E+15,Apr-24,263,YES,1,"$17,431",Jan-20,2020
5529,33,Mastercard,Debit,5.0597E+15,Mar-22,447,YES,2,"$11,584",Nov-08,2012
1357,33,Mastercard,Credit,5.77385E+15,Jul-16,833,YES,2,"$9,000",Feb-15,2015
5120,33,Mastercard,Credit,5.57339E+15,Feb-20,526,YES,1,"$7,400",Oct-08,2009
2252,33,Mastercard,Debit,5.58966E+15,Sep-17,213,YES,2,"$13,829",Mar-10,2016
2404,33,Mastercard,Debit,5.12142E+15,Apr-24,857,YES,2,"$4,589",Apr-99,2011
4742,1646,Visa,Credit,4.98604E+15,Mar-22,231,YES,2,"$9,000",Sep-09,2011
5652,1646,Mastercard,Credit,5.20762E+15,May-22,511,YES,2,"$9,900",Nov-11,2011
2276,1646,Mastercard,Debit,5.29831E+15,Aug-21,208,YES,1,"$11,153",Mar-11,2011
5314,1646,Mastercard,Debit,5.23483E+15,Apr-18,625,NO,1,"$10,671",Oct-16,2016
4045,1646,Mastercard,Debit,5.88743E+15,Oct-24,119,NO,1,"$12,470",Jul-16,2016
1644,1847,Mastercard,Credit,5.86757E+15,Mar-23,549,YES,2,"$8,700",Feb-20,2020
310,1152,Discover,Credit,6.9945E+15,Apr-24,477,YES,1,"$7,200",Jan-13,2013
6080,134,Amex,Credit,307803547813264,Apr-21,18,YES,2,"$4,700",Dec-13,2013
5991,134,Amex,Credit,390245051618518,Jul-12,198,YES,2,"$10,400",Dec-10,2013
6120,134,Mastercard,Credit,5.27034E+15,Aug-22,997,YES,1,"$9,400",Dec-16,2016
611,134,Mastercard,Debit,5.63393E+15,Feb-20,560,YES,1,"$27,290",Jan-20,2020
853,188,Visa,Debit (Prepaid),4.39546E+15,Jan-20,402,YES,1,$68,Jan-20,2020
854,188,Visa,Debit,4.01232E+15,May-20,701,YES,2,"$41,713",Jan-20,2020
2242,220,Amex,Credit,314281190779481,Mar-23,430,YES,1,"$17,200",Mar-10,2015
3954,220,Visa,Debit,4.60435E+15,May-20,401,YES,1,"$23,018",Jul-10,2018
1645,220,Mastercard,Debit (Prepaid),5.42366E+15,Apr-22,925,YES,1,$2,Feb-20,2020
2697,220,Mastercard,Credit,5.5724E+15,Dec-24,905,YES,3,"$23,500",Apr-12,2012
4043,1343,Amex,Credit,356195833030022,Feb-22,538,YES,1,"$5,300",Jul-16,2016
612,1343,Mastercard,Debit,5.19716E+15,Dec-22,636,NO,2,"$12,738",Jan-20,2020
855,1343,Visa,Credit,4.77363E+15,Jun-22,576,YES,1,"$8,700",Jan-20,2020
856,1343,Visa,Debit,4.36161E+15,May-21,833,YES,2,"$5,752",Jan-20,2020
2329,1930,Mastercard,Debit,5.96508E+15,Nov-20,934,YES,1,"$15,416",Mar-14,2014
613,1930,Mastercard,Debit (Prepaid),5.97477E+15,May-23,718,YES,1,$73,Jan-20,2020
614,1930,Mastercard,Credit,5.29875E+15,Oct-22,840,YES,1,"$15,700",Jan-20,2020
1646,1260,Mastercard,Credit,5.3021E+15,May-21,517,YES,1,"$10,100",Feb-20,2020
6081,1260,Amex,Credit,362698516441740,Jul-24,439,YES,2,$0,Dec-13,2013
857,1260,Visa,Credit,4.01038E+15,Jul-22,312,YES,1,"$11,000",Jan-20,2020
3773,96,Mastercard,Credit,5.7185E+15,Dec-24,293,YES,1,"$18,300",Jul-06,2008
3695,96,Mastercard,Debit,5.48172E+15,Apr-23,952,YES,2,"$19,959",Jul-03,2013
361,96,Visa,Credit,4.30422E+15,Oct-20,370,YES,2,"$24,300",Jan-17,2017
5175,96,Visa,Credit,4.39526E+15,Jul-21,152,NO,2,"$18,900",Oct-09,2013
4878,1166,Visa,Debit,4.89087E+15,Nov-14,441,YES,1,"$14,574",Sep-14,2014
1222,1166,Mastercard,Credit,5.70238E+15,Aug-21,548,YES,2,"$14,100",Feb-10,2010
5822,1166,Visa,Debit,4.86763E+15,Dec-12,333,YES,2,"$23,737",Dec-04,2010
2649,1533,Mastercard,Credit,5.94649E+15,Apr-21,261,YES,1,"$11,800",Apr-10,2013
3097,1533,Mastercard,Debit,5.11876E+15,Jun-22,993,YES,2,"$27,594",May-11,2011
4625,1533,Visa,Credit,4.12691E+15,Mar-23,238,YES,2,"$15,300",Sep-06,2010
858,88,Visa,Credit,4.84034E+15,Apr-24,876,YES,1,"$4,800",Jan-20,2020
3226,1451,Mastercard,Debit,5.00448E+15,Jun-24,206,YES,1,"$34,319",Jun-01,2013
3790,1451,Visa,Debit,4.16904E+15,Apr-13,941,YES,2,"$10,831",Jul-06,2011
250,1451,Visa,Debit,4.13836E+15,Mar-23,48,YES,1,"$20,475",Jan-10,2015
5530,1451,Mastercard,Credit,5.57019E+15,Mar-15,625,NO,2,"$6,500",Nov-08,2011
6006,57,Mastercard,Debit,5.13431E+15,Feb-20,796,YES,2,"$17,614",Dec-10,2013
6069,1335,Mastercard,Debit,5.26037E+15,Dec-20,963,YES,2,"$51,133",Dec-12,2012
615,1335,Mastercard,Debit (Prepaid),5.89387E+15,Jul-24,421,YES,1,$115,Jan-20,2020
2330,1335,Mastercard,Debit (Prepaid),5.77162E+15,Sep-20,504,YES,1,$54,Mar-14,2014
3583,1335,Mastercard,Debit,5.85272E+15,Aug-23,35,YES,2,"$32,036",Jun-14,2014
5066,816,Visa,Debit,4.42614E+15,Jun-20,937,YES,2,"$13,593",Oct-06,2006
2968,816,Mastercard,Debit,5.49946E+15,Feb-22,35,YES,2,"$13,343",May-08,2011
3774,816,Mastercard,Debit,5.08868E+15,May-24,987,YES,2,"$6,103",Jul-06,2008
3891,816,Mastercard,Debit,5.87932E+15,Jun-16,459,YES,1,"$2,646",Jul-09,2015
4468,816,Amex,Credit,317788535363713,Aug-21,583,YES,1,"$9,200",Aug-18,2018
404,1081,Amex,Credit,308645722065737,Jun-21,218,YES,2,"$21,200",Jan-20,2020
3427,1081,Mastercard,Credit,5.74128E+15,Jan-24,414,YES,1,"$10,400",Jun-09,2010
3892,1081,Mastercard,Debit,5.30771E+15,Jul-22,574,YES,1,"$27,377",Jul-09,2016
5568,1385,Mastercard,Credit,5.05076E+15,Oct-24,657,YES,1,"$20,900",Nov-09,2010
3807,1385,Mastercard,Debit,5.04557E+15,Apr-24,43,YES,2,"$39,632",Jul-07,2013
4955,1385,Mastercard,Debit (Prepaid),5.57072E+15,Jan-20,437,YES,2,$44,Oct-01,2013
4344,1385,Visa,Debit,4.69009E+15,Jan-21,125,YES,1,"$48,489",Aug-10,2014
4190,1385,Visa,Debit,4.33883E+15,Jan-08,529,YES,2,"$32,725",Aug-06,2013
1256,1385,Visa,Debit,4.08309E+15,Dec-22,259,YES,2,"$36,940",Feb-10,2010
405,1125,Amex,Credit,394025181428995,Sep-20,465,YES,1,"$23,100",Jan-20,2020
616,1125,Mastercard,Debit,5.53455E+15,Dec-22,833,YES,1,"$41,040",Jan-20,2020
4881,1125,Amex,Credit,331368783471362,Dec-21,673,YES,2,"$13,200",Sep-15,2015
3601,1125,Visa,Debit,4.21896E+15,May-21,909,YES,2,"$29,200",Jun-15,2015
617,1952,Mastercard,Debit,5.13458E+15,Oct-22,955,YES,3,"$13,831",Jan-20,2020
1647,1870,Mastercard,Credit,5.9367E+15,Mar-24,2,NO,1,"$18,900",Feb-20,2020
1914,1870,Visa,Debit,4.68053E+15,Feb-20,619,YES,1,"$39,850",Feb-20,2020
5984,1345,Visa,Credit,4.23792E+15,Sep-20,228,YES,1,"$13,900",Dec-09,2011
2497,1345,Visa,Debit,4.23864E+15,Dec-20,310,YES,2,"$17,470",Apr-05,2008
2187,1345,Mastercard,Debit,5.40103E+15,Sep-21,636,YES,1,"$2,267",Mar-08,2014
2234,1345,Visa,Debit,4.95798E+15,Apr-14,976,YES,2,"$4,031",Mar-09,2014
4208,1345,Mastercard,Debit,5.91843E+15,Nov-23,600,YES,2,"$21,833",Aug-07,2011
287,1345,Visa,Debit,4.98801E+15,May-21,45,YES,2,"$16,857",Jan-11,2017
5633,1345,Visa,Debit,4.55966E+15,May-23,584,NO,1,"$2,518",Nov-10,2010
3775,1345,Mastercard,Debit,5.13768E+15,Mar-20,394,YES,2,"$12,863",Jul-06,2010
3060,1695,Mastercard,Credit,5.06426E+15,Jul-22,302,YES,2,"$12,700",May-10,2015
114,1695,Visa,Debit,4.03869E+15,Dec-21,770,YES,3,"$2,851",Jan-06,2007
48,1695,Amex,Credit,334769960118945,Jun-20,735,YES,2,"$4,100",Jan-04,2004
274,1695,Mastercard,Debit,5.32237E+15,Jan-16,702,YES,2,"$20,838",Jan-11,2011
1648,1906,Mastercard,Debit,5.09222E+15,Oct-20,419,YES,2,"$2,721",Feb-20,2020
2834,1985,Visa,Credit,4.00015E+15,Jul-23,14,YES,1,$400,May-02,2018
4781,1985,Mastercard,Debit,5.73304E+15,Mar-20,72,YES,2,$416,Sep-10,2010
4085,1985,Mastercard,Debit,5.46166E+15,Dec-24,595,YES,2,$625,Aug-96,2014
1095,1604,Visa,Debit,4.63639E+15,Sep-22,597,YES,2,"$20,858",Feb-06,2011
5653,1604,Mastercard,Credit,5.19669E+15,Nov-11,626,YES,2,"$11,200",Nov-11,2013
2950,1604,Visa,Credit,4.83183E+15,Feb-23,528,YES,2,"$8,800",May-07,2009
2207,1604,Visa,Debit,4.91696E+15,Dec-24,919,YES,1,"$10,360",Mar-08,2009
6077,1604,Visa,Debit,4.13536E+15,Jul-13,903,YES,1,"$11,578",Dec-12,2012
2188,1604,Mastercard,Debit,5.18714E+15,Jul-20,264,YES,2,"$13,016",Mar-08,2008
3185,1604,Visa,Debit,4.75692E+15,Jul-21,915,YES,1,"$13,754",May-16,2016
1649,1933,Mastercard,Debit (Prepaid),5.37351E+15,Dec-21,114,YES,1,$91,Feb-20,2020
1915,1933,Visa,Debit,4.14695E+15,Feb-20,69,YES,2,"$2,094",Feb-20,2020
2766,649,Visa,Debit,4.09469E+15,Jul-20,376,YES,1,"$14,558",Apr-16,2016
1376,649,Visa,Debit,4.97499E+15,Mar-23,50,YES,2,"$46,342",Feb-17,2017
